,Title,Published_date,Views,Likes,Favourites,Comments,Month
0,The Harsh Reality of the Data Job Market,2023-08-24,33722,1004,0,133,Aug
1,7 Industries AI will Aggressively Disrupt,2023-08-14,3424,155,0,31,Aug
2,What's in My Data Science Travel Bag? (50+ Flights Last Year),2023-08-07,3310,108,0,40,Aug
3,7 Enticing Jobs AI Will Create,2023-07-24,4002,179,0,35,Jul
4,The ChatGPT Code Interpreter is OVERRATED,2023-07-22,3691,133,0,31,Jul
5,Exciting Announcement!,2023-06-23,6371,285,0,50,Jun
6,AI: A Customer Service Revolution?,2023-05-26,3517,114,0,35,May
7,Beginner Kaggle Data Science Project Walk-Through (Housing Prices) | With ChatGPT,2023-05-16,19947,730,0,54,May
8,How I Would Learn Data Science with AI (If I Could Start Over),2023-05-04,27619,1204,0,72,May
9,This AI question will determine our future,2023-04-06,4138,259,0,37,Apr
10,I'll Never Code the Same Again... (GPT-4 is OP),2023-04-03,70165,809,0,77,Apr
11,Your current portfolio is actually hurting you #shorts,2023-03-30,5391,309,0,4,Mar
12,"Traditional ""networking"" is stupid. Do THIS instead #shorts",2023-03-27,5594,302,0,3,Mar
13,you're job searching wrong. #shorts,2023-03-23,3652,220,0,3,Mar
14,The Economics of Data Roles #shorts,2023-03-21,6387,405,0,5,Mar
15,Why your phone knows everything you say #shorts,2023-03-18,2580,118,0,7,Mar
16,Read these for a successful career. #shorts,2023-03-16,2742,215,0,2,Mar
17,Is Your Phone Actually Listening to You? #shorts,2023-03-09,2315,44,0,5,Mar
18,How I Realized I Was a Bad Manager #shorts,2023-03-07,2488,117,0,1,Mar
19,How I Use ChatGPT as a Data Scientist (4-5 hrs Saved Per Week),2023-03-03,19387,737,0,52,Mar
20,Why I Quit Data Science... and then crawled back #shorts,2023-03-01,6905,235,0,12,Mar
21,The Best Place to Look for Data Science Opportunities #shorts,2023-02-27,2386,155,0,2,Feb
22,Learning On the companies dime #shorts,2023-02-24,2956,168,0,1,Feb
23,The Best Way to Transition to Data Science? #shorts,2023-02-21,3669,238,0,6,Feb
24,Avoid this Massive Data Science Learning Mistake #shorts,2023-02-17,6146,357,0,6,Feb
25,Don't Go into Data for the Money #shorts,2023-02-15,3618,214,0,12,Feb
26,First Data Science Project? Watch This.,2023-02-13,5626,319,0,22,Feb
27,How to Approach Applying for a Data Role #shorts,2023-02-08,3603,243,0,7,Feb
28,The Hard Reality of Data Science Work #shorts,2023-02-06,10630,663,0,10,Feb
29,How Much Money Does a Data Scientist Make? #shorts,2023-02-03,4301,179,0,6,Feb
30,These 3 Things Make Data Science Special #shorts,2023-02-01,4029,315,0,6,Feb
31,Will Data Science Be Automated? #shorts,2023-01-27,7781,359,0,8,Jan
32,Is Data Science A Good Fit For You? #shorts,2023-01-25,4841,280,0,11,Jan
33,5 Books I Wish I Read Earlier In My Career,2023-01-23,8929,508,0,50,Jan
34,How To Start Working on Data Science Projects (As a Beginner) #shorts,2023-01-19,4295,447,0,10,Jan
35,What Data Science Tool Would I Learn First? #shorts,2023-01-17,6177,469,0,10,Jan
36,How long does it take to become a Data Scientist? #shorts,2023-01-12,5515,444,0,6,Jan
37,Where & how to start your Data Science Journey #shorts,2023-01-09,6506,409,0,2,Jan
38,How I Would NOT Learn Data Science in 2023.,2023-01-03,118935,3953,0,246,Jan
39,The Greatest Data Science Event You Never Heard Of  [Behind The Scenes],2022-12-14,4772,198,0,28,Dec
40,The Essential Programming Concepts For Learning Data Science,2022-11-14,19938,832,0,46,Nov
41,The Data Content House: What You Missed,2022-10-07,10376,345,0,50,Oct
42,Is Data Science A Good Career?,2022-09-29,58974,1868,0,135,Sep
43,IRON ANALYST (Teaser) #shorts,2022-09-27,5604,362,0,24,Sep
44,When a New Data Scientist Joins The Team,2022-08-29,16284,745,0,133,Aug
45,State of Data Science - Web Data,2022-08-05,10407,358,0,34,Aug
46,Data Science Town Hall - State of Data Science,2022-08-04,9944,376,0,38,Aug
47,The Programming Roadmap For Data Science,2022-07-29,26813,1279,0,64,Jul
48,5 Impactful Data Science Projects For Your Portfolio,2022-06-27,71513,2756,0,90,Jun
49,Can AI Fix my Baseball Swing?,2022-06-10,7512,340,0,68,Jun
50,Every Data Scientist... (funny!),2022-05-24,16401,848,0,146,May
51,State of Data Science (Town Hall) ft - Data Squad,2022-05-07,15966,430,0,65,May
52,Data Science Portfolio Project From Scratch | Building a YouTube Data Dashboard with Streamlit,2022-04-04,56084,1467,0,87,Apr
53,Why You Are NOT Landing Data Jobs ... Yet,2022-03-25,20825,873,0,113,Mar
54,Data Scientists VS NFT Scam,2022-03-03,4610,189,0,51,Mar
55,When a PM Joins the Data Team... (funny!) - Ft @LukeBarousse,2022-02-21,11087,510,0,144,Feb
56,What Professional Data Scientists ACTUALLY Do,2022-02-14,94320,3285,0,187,Feb
57,Can You Analyze My Data Better Than I Can?,2022-01-31,7255,323,0,62,Jan
58,Giving Back to My Most Engaged Subscribers!,2022-01-28,2324,119,0,89,Jan
59,How to Make $1 Billion Betting on Horse Racing with Machine Learning,2022-01-24,28146,855,0,130,Jan
60,Should You Be Excited About Web 3? (As a Data Scientist),2022-01-17,8805,423,0,83,Jan
61,Should  @LukeBarousse Take This Data Analyst Job? (Funny) #Shorts,2022-01-14,8475,252,0,33,Jan
62,The Only Data Science Explanation You Need,2022-01-10,58810,2199,0,172,Jan
63,We Need to Talk About The LinkedIn Machine Learning Assessment.,2022-01-03,14414,646,0,144,Jan
64,How I Would Learn Data Science in 2022 (If I Had to Start Over),2021-12-27,339186,14952,0,539,Dec
65,What the Heck is WSL 2? (My New Favorite Tool),2021-12-17,11544,413,0,66,Dec
66,How Statistics Saved the US SERIOUS $$$$ During WW2 #Shorts,2021-12-10,7992,568,0,25,Dec
67,How Zillow Lost $500 MILLION With Machine Learning,2021-12-03,24541,1183,0,146,Dec
68,Why Is Data Engineering So HOT Right Now?,2021-11-26,29347,1099,0,141,Nov
69,Is Data Science Dying?,2021-11-19,122134,3845,0,359,Nov
70,7 Incredible Books That Transformed My Health and My Life,2021-11-12,8054,387,0,112,Nov
71,Why EVERYONE Should Start a Podcast (Including YOU),2021-11-05,3624,203,0,48,Nov
72,Building a Burrito Dashboard - Data Science Project from Scratch with atoti,2021-10-29,13094,296,0,39,Oct
73,ML Ops: What is it REALLY?,2021-10-22,6735,280,0,65,Oct
74,Business Skills for Data Science: What are they REALLY?,2021-10-18,6770,301,0,50,Oct
75,#66DaysOfData Round 3 Live Event! (feat. @statquest),2021-10-12,2205,123,0,5,Oct
76,Roasting My First Data Science Project (Common Project Mistakes),2021-10-08,5892,279,0,64,Oct
77,Is Data Visualization Important for Data Science? (A Data Scientist's Perspective),2021-08-20,12748,530,0,112,Aug
78,Project Presentation - Expectations vs. Reality (funny) #shorts,2021-08-07,10151,430,0,32,Aug
79,Data Science Project - Expectations vs Reality (funny) #shorts,2021-08-06,40829,1593,0,32,Aug
80,How I Learned to Learn.,2021-07-31,50731,2360,0,209,Jul
81,Is Spotify Shuffle Really Random? #Shorts,2021-07-21,10384,580,0,50,Jul
82,I Eat a Papaya Live on Stream (Plus Q&A for 150K Subs!),2021-07-16,2387,93,0,30,Jul
83,Why are APIs Important for Data Science?,2021-07-09,9804,451,0,95,Jul
84,Is Your Phone REALLY Listening to You?,2021-07-03,5162,280,0,116,Jul
85,Kaggle vs Github - Which is Best for Your Data Science Portfolio?,2021-06-25,14931,594,0,121,Jun
86,#66DaysOfData - 3 Reasons to Start!,2021-06-18,4082,225,0,41,Jun
87,#66DaysOfData - What is it? #shorts,2021-06-11,9060,387,0,54,Jun
88,A Quick Data Science Project Tip! #SHORTS,2021-06-03,16587,1013,0,89,Jun
89,Discouraged with Data Science? - Watch THIS video.,2021-05-28,7435,391,0,195,May
90,How Data Science Projects Pay Off,2021-05-22,10590,596,0,146,May
91,How I Use Data to Optimize My Life | What I Collect & How I Analyze It,2021-05-14,10550,489,0,134,May
92,What is a lambda function (python)? #shorts,2021-05-13,15171,939,0,49,May
93,Why Kaggle Should Be Your Favorite Data Science Resource #shorts,2021-05-07,28842,1541,0,64,May
94,What is Pandas? (Data & Data Science) #shorts,2021-04-30,23455,1204,0,87,Apr
95,The 7 Biggest Data Science  Beginner Mistakes,2021-04-23,76864,3426,0,281,Apr
96,Data Scientist Reacts: REAL Data Science Job Application Data,2021-04-16,23437,689,0,85,Apr
97,Why You Probably Won't Become a Data Scientist,2021-04-09,137672,4035,0,480,Apr
98,How to Go From Data Analyst to Data Scientist,2021-04-02,53239,1529,0,177,Apr
99,Why I Have 2 Offices for Data Science & Content Creation,2021-03-26,3972,138,0,92,Mar
100,MARCH MADNESS - Will My Machine Learning Model Beat Your Bracket?,2021-03-19,18151,349,0,108,Mar
101,My Regrets as a Data Science Student,2021-03-12,23900,880,0,112,Mar
102,My Daily Battle With Time - Will I Win? [Vlog],2021-03-08,3828,196,0,83,Mar
103,What is the Future of my Comment Leaderboard Project?,2021-02-26,5566,201,0,81,Feb
104,How to Build a Website  - Building my ULTIMATE Portfolio Website,2021-02-19,6673,172,0,51,Feb
105,Why I Quit Data Science,2021-02-12,104487,2342,0,346,Feb
106,🌶 Hot Topics in Tech: Data Science Explained #SHORTS,2021-01-29,10656,554,0,116,Jan
107,How I Balance Data Science and Content Creation (7 Secrets),2021-01-23,6990,294,0,126,Jan
108,Kaggle Project From Scratch - Part 3 (Advanced Graphs & Gender Imbalance Analysis),2021-01-16,9591,298,0,52,Jan
109,Kaggle Project From Scratch - Part 2 (Exploratory Data Analysis),2021-01-08,22369,692,0,134,Jan
110,Kaggle Project From Scratch - Part 1 (Data Science Profession Survey),2021-01-02,37286,1136,0,147,Jan
111,What is the #66DaysOfData?,2020-12-26,69584,2316,0,202,Dec
112,How I Would Learn Data Science in 2021 (What Has Changed?),2020-12-19,131359,5973,0,488,Dec
113,Unboxing the Ultimate Z by HP Data Science Package (FIRST EVER HP Workstation w/ Data Science Stack),2020-12-10,10848,396,0,133,Dec
114,I Built the FIRST EVER YouTube Subscriber LEADERBOARD,2020-12-07,23429,726,0,326,Dec
115,7 Things to Look For in a Masters For Data Science (feat. @TinaHuang1),2020-11-20,27574,852,0,160,Nov
116,6 Lessons from #66DaysOfData,2020-11-13,6719,340,0,93,Nov
117,100K Channel Update + AMA Stream!,2020-11-12,2319,127,0,22,Nov
